Data,Estado,Bioma,media_dias_sem_chuva,media_precipitacao,media_risco_fogo,uf_bioma,y_pred,aic,best_arima,Forecast
2024-03-01,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-03-02,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-03-03,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-03-04,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-03-05,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-03-06,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-03-07,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-03-08,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-03-09,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-03-10,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-03-11,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-03-12,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9981683158891816
2024-03-13,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9906641922921858
2024-03-14,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-03-15,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-03-16,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-03-17,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-03-18,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-03-19,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9946575683431689
2024-03-20,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-03-21,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9129943503467092
2024-03-22,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9537733038421425
2024-03-23,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-03-24,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9622278565627878
2024-03-25,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-03-26,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-03-27,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-03-28,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9875533467883935
2024-03-29,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9891005198010359
2024-03-30,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-03-31,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9918778287327893
2024-04-01,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-04-02,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9708768210710487
2024-04-03,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9615021733862914
2024-04-04,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-04-05,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-04-06,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-04-07,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-04-08,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-04-09,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-04-10,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-04-11,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-04-12,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-04-13,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-04-14,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-04-15,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-04-16,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-04-17,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9935235661090337
2024-04-18,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-04-19,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-04-20,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-04-21,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-04-22,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-04-23,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9975169421600167
2024-04-24,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-04-25,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.915853724163557
2024-04-26,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9566326776589904
2024-04-27,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-04-28,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9650872303796356
2024-04-29,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-04-30,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-05-01,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-05-02,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9904127206052413
2024-05-03,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9919598936178837
2024-05-04,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-05-05,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9947372025496372
2024-05-06,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-05-07,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9737361948878965
2024-05-08,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9643615472031393
2024-05-09,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-05-10,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-05-11,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-05-12,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-05-13,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-05-14,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-05-15,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-05-16,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-05-17,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-05-18,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-05-19,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-05-20,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-05-21,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-05-22,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9963829399258816
2024-05-23,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-05-24,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-05-25,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-05-26,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-05-27,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-05-28,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-05-29,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-05-30,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9187130979804049
2024-05-31,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9594920514758383
2024-06-01,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-06-02,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9679466041964835
2024-06-03,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-06-04,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-06-05,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-06-06,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9932720944220892
2024-06-07,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9948192674347316
2024-06-08,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-06-09,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.997596576366485
2024-06-10,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-06-11,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9765955687047444
2024-06-12,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9672209210199871
2024-06-13,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-06-14,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-06-15,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-06-16,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-06-17,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-06-18,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-06-19,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-06-20,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-06-21,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-06-22,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-06-23,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-06-24,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-06-25,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-06-26,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9992423137427294
2024-06-27,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-06-28,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-06-29,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-06-30,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-07-01,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-07-02,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-07-03,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-07-04,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9215724717972528
2024-07-05,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9623514252926861
2024-07-06,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-07-07,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9708059780133313
2024-07-08,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-07-09,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-07-10,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-07-11,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9961314682389371
2024-07-12,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9976786412515795
2024-07-13,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-07-14,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-07-15,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-07-16,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9794549425215923
2024-07-17,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.970080294836835
2024-07-18,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-07-19,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-07-20,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-07-21,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-07-22,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-07-23,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-07-24,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-07-25,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-07-26,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-07-27,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-07-28,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-07-29,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-07-30,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
