ano,semana,Estado,Bioma,Data,media_dias_sem_chuva,media_precipitacao,media_risco_fogo,uf_bioma,y_pred,aic,best_arima,Forecast
2021,35,MATO GROSSO DO SUL,PANTANAL,30/08/21,3.573212378,0.494230769,0.589778694,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,36,MATO GROSSO DO SUL,PANTANAL,06/09/21,2.269639187,0.438259198,0.696731101,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,37,MATO GROSSO DO SUL,PANTANAL,13/09/21,5.392657938,0.245207049,0.761229068,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,38,MATO GROSSO DO SUL,PANTANAL,20/09/21,11.05277634,0.006391021,0.873167445,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,39,MATO GROSSO DO SUL,PANTANAL,27/09/21,6.932422331,2.265333647,0.564089142,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,40,MATO GROSSO DO SUL,PANTANAL,05/10/21,1.187458828,2.723348064,0.421703195,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,41,MATO GROSSO DO SUL,PANTANAL,12/10/21,2.576091264,2.59106793,0.364981039,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,42,MATO GROSSO DO SUL,PANTANAL,18/10/21,5.127756177,0.128152087,0.630151055,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,43,MATO GROSSO DO SUL,PANTANAL,28/10/21,0.958333333,0.085227273,0.150378788,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,44,MATO GROSSO DO SUL,PANTANAL,01/11/21,1.720588235,0.4,0.175171569,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,45,MATO GROSSO DO SUL,PANTANAL,08/11/21,1.193146853,1.685,0.083458541,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,46,MATO GROSSO DO SUL,PANTANAL,16/11/21,2.666666667,0.033333333,0.0,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,47,MATO GROSSO DO SUL,PANTANAL,22/11/21,1.770833333,0.25,0.046875,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,48,MATO GROSSO DO SUL,PANTANAL,29/11/21,1.866666667,0.43,0.313333333,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,49,MATO GROSSO DO SUL,PANTANAL,06/12/21,5.058333333,2.529365079,0.262261905,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,50,MATO GROSSO DO SUL,PANTANAL,13/12/21,3.0,2.925,0.05,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,51,MATO GROSSO DO SUL,PANTANAL,20/12/21,0.0,4.488888889,0.1,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2021,52,MATO GROSSO DO SUL,PANTANAL,27/12/21,5.2,3.212,0.104,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,1,MATO GROSSO DO SUL,PANTANAL,03/01/22,2.055555556,6.438888889,0.088888889,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,2,MATO GROSSO DO SUL,PANTANAL,11/01/22,1.25,0.0,0.225,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,3,MATO GROSSO DO SUL,PANTANAL,17/01/22,3.377777778,0.018888889,0.545555556,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,4,MATO GROSSO DO SUL,PANTANAL,25/01/22,0.515384615,2.693782051,0.093076923,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,5,MATO GROSSO DO SUL,PANTANAL,04/02/22,0.0,0.0,0.0,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,6,MATO GROSSO DO SUL,PANTANAL,08/02/22,3.0,0.0,0.4,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,7,MATO GROSSO DO SUL,PANTANAL,14/02/22,1.357142857,2.114285714,0.207142857,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,8,MATO GROSSO DO SUL,PANTANAL,21/02/22,2.522222222,2.772222222,0.283333333,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,9,MATO GROSSO DO SUL,PANTANAL,28/02/22,1.125,1.375,0.175,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,10,MATO GROSSO DO SUL,PANTANAL,07/03/22,3.759259259,1.608333333,0.347222222,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,11,MATO GROSSO DO SUL,PANTANAL,16/03/22,3.0,1.283333333,0.3,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,12,MATO GROSSO DO SUL,PANTANAL,21/03/22,1.555555556,1.077777778,0.411111111,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,13,MATO GROSSO DO SUL,PANTANAL,30/03/22,2.5,4.8,0.4,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,16,MATO GROSSO DO SUL,PANTANAL,18/04/22,6.15,0.1,0.775,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,17,MATO GROSSO DO SUL,PANTANAL,27/04/22,10.5,0.0,0.758333333,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,18,MATO GROSSO DO SUL,PANTANAL,02/05/22,5.4375,0.8,0.775,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,19,MATO GROSSO DO SUL,PANTANAL,09/05/22,4.0,0.0,0.74375,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,20,MATO GROSSO DO SUL,PANTANAL,18/05/22,5.5,0.0,0.766666667,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,21,MATO GROSSO DO SUL,PANTANAL,24/05/22,7.802257755,0.81198946,0.836042041,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,22,MATO GROSSO DO SUL,PANTANAL,30/05/22,4.722857143,0.0,0.809485714,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,23,MATO GROSSO DO SUL,PANTANAL,07/06/22,6.5625,0.0,0.85125,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,24,MATO GROSSO DO SUL,PANTANAL,14/06/22,4.083333333,0.015,0.483333333,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,25,MATO GROSSO DO SUL,PANTANAL,21/06/22,9.477777778,0.0,0.804666667,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,26,MATO GROSSO DO SUL,PANTANAL,27/06/22,13.58441558,0.0,0.864140693,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,27,MATO GROSSO DO SUL,PANTANAL,04/07/22,21.14433516,0.0,0.918451277,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,28,MATO GROSSO DO SUL,PANTANAL,11/07/22,19.88571429,0.418714286,0.920380952,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,29,MATO GROSSO DO SUL,PANTANAL,20/07/22,5.5,0.0,0.951541667,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,30,MATO GROSSO DO SUL,PANTANAL,25/07/22,9.041666667,0.0,0.9775,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,31,MATO GROSSO DO SUL,PANTANAL,02/08/22,16.86111111,0.016666667,0.948055556,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,32,MATO GROSSO DO SUL,PANTANAL,11/08/22,2.0,0.0,0.3775,MATO GROSSO DO SUL_PANTANAL,0.908235913,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,33,MATO GROSSO DO SUL,PANTANAL,15/08/22,2.95,0.0,0.8975,MATO GROSSO DO SUL_PANTANAL,0.572079116,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,34,MATO GROSSO DO SUL,PANTANAL,25/08/22,7.5,0.0,1.0,MATO GROSSO DO SUL_PANTANAL,0.894064603,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,35,MATO GROSSO DO SUL,PANTANAL,31/08/22,7.096627331,0.0,0.890648091,MATO GROSSO DO SUL_PANTANAL,0.986749399,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,36,MATO GROSSO DO SUL,PANTANAL,05/09/22,6.39047619,0.0,0.974398459,MATO GROSSO DO SUL_PANTANAL,0.916980921,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,37,MATO GROSSO DO SUL,PANTANAL,16/09/22,0.85,0.222,0.597,MATO GROSSO DO SUL_PANTANAL,0.929200481,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,38,MATO GROSSO DO SUL,PANTANAL,19/09/22,2.748484848,0.563727273,0.94880303,MATO GROSSO DO SUL_PANTANAL,0.737165722,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,39,MATO GROSSO DO SUL,PANTANAL,27/09/22,2.25,14.23,0.01,MATO GROSSO DO SUL_PANTANAL,0.899931037,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,40,MATO GROSSO DO SUL,PANTANAL,03/10/22,3.4,1.665333333,0.298466667,MATO GROSSO DO SUL_PANTANAL,0.926320067,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,41,MATO GROSSO DO SUL,PANTANAL,16/10/22,2.5,0.0,0.77,MATO GROSSO DO SUL_PANTANAL,0.788154713,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,42,MATO GROSSO DO SUL,PANTANAL,19/10/22,1.166666667,0.813333333,0.316111111,MATO GROSSO DO SUL_PANTANAL,0.819963244,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,43,MATO GROSSO DO SUL,PANTANAL,25/10/22,3.8,0.256,0.312,MATO GROSSO DO SUL_PANTANAL,0.772616688,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,44,MATO GROSSO DO SUL,PANTANAL,06/11/22,6.5,0.0,0.5925,MATO GROSSO DO SUL_PANTANAL,0.686098663,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,45,MATO GROSSO DO SUL,PANTANAL,08/11/22,10.63888889,0.0,0.774166667,MATO GROSSO DO SUL_PANTANAL,0.527091515,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,46,MATO GROSSO DO SUL,PANTANAL,17/11/22,3.633333333,1.032,0.464333333,MATO GROSSO DO SUL_PANTANAL,0.536023672,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,47,MATO GROSSO DO SUL,PANTANAL,22/11/22,2.8,0.0,0.246333333,MATO GROSSO DO SUL_PANTANAL,0.578649191,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,48,MATO GROSSO DO SUL,PANTANAL,29/11/22,2.567777778,6.250180556,0.288486111,MATO GROSSO DO SUL_PANTANAL,0.454310095,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,49,MATO GROSSO DO SUL,PANTANAL,06/12/22,1.583333333,0.5225,0.048583333,MATO GROSSO DO SUL_PANTANAL,0.318281878,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,50,MATO GROSSO DO SUL,PANTANAL,15/12/22,3.15,9.0105,0.0725,MATO GROSSO DO SUL_PANTANAL,0.418933564,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2022,52,MATO GROSSO DO SUL,PANTANAL,26/12/22,2.513888889,0.747083333,0.06875,MATO GROSSO DO SUL_PANTANAL,0.273085168,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",
2023,1,MATO GROSSO DO SUL,PANTANAL,02/01/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.908235913
2023,2,MATO GROSSO DO SUL,PANTANAL,09/01/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.572079116
2023,3,MATO GROSSO DO SUL,PANTANAL,16/01/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.894064603
2023,4,MATO GROSSO DO SUL,PANTANAL,23/01/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.986749399
2023,5,MATO GROSSO DO SUL,PANTANAL,30/01/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.916980921
2023,6,MATO GROSSO DO SUL,PANTANAL,06/02/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.929200481
2023,7,MATO GROSSO DO SUL,PANTANAL,13/02/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.737165722
2023,8,MATO GROSSO DO SUL,PANTANAL,20/02/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.899931037
2023,9,MATO GROSSO DO SUL,PANTANAL,27/02/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.926320067
2023,10,MATO GROSSO DO SUL,PANTANAL,06/03/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.788154713
2023,11,MATO GROSSO DO SUL,PANTANAL,13/03/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.819963244
2023,12,MATO GROSSO DO SUL,PANTANAL,20/03/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.772616688
2023,13,MATO GROSSO DO SUL,PANTANAL,27/03/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.686098663
2023,14,MATO GROSSO DO SUL,PANTANAL,03/04/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.527091515
2023,15,MATO GROSSO DO SUL,PANTANAL,10/04/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.536023672
2023,16,MATO GROSSO DO SUL,PANTANAL,17/04/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.578649191
2023,17,MATO GROSSO DO SUL,PANTANAL,24/04/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.454310095
2023,18,MATO GROSSO DO SUL,PANTANAL,01/05/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.318281878
2023,19,MATO GROSSO DO SUL,PANTANAL,08/05/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.418933564
2023,20,MATO GROSSO DO SUL,PANTANAL,15/05/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.273085168
2023,21,MATO GROSSO DO SUL,PANTANAL,22/05/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.271848975
2023,22,MATO GROSSO DO SUL,PANTANAL,29/05/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.197495001
2023,23,MATO GROSSO DO SUL,PANTANAL,05/06/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.227993764
2023,24,MATO GROSSO DO SUL,PANTANAL,12/06/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.37306357
2023,25,MATO GROSSO DO SUL,PANTANAL,19/06/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.19712759
2023,26,MATO GROSSO DO SUL,PANTANAL,26/06/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.305395045
2023,27,MATO GROSSO DO SUL,PANTANAL,03/07/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.174160569
2023,28,MATO GROSSO DO SUL,PANTANAL,10/07/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.253841294
2023,29,MATO GROSSO DO SUL,PANTANAL,17/07/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.194167246
2023,30,MATO GROSSO DO SUL,PANTANAL,24/07/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.360173335
2023,31,MATO GROSSO DO SUL,PANTANAL,31/07/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.463694611
2023,32,MATO GROSSO DO SUL,PANTANAL,07/08/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.333140794
2023,33,MATO GROSSO DO SUL,PANTANAL,14/08/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.628343096
2023,34,MATO GROSSO DO SUL,PANTANAL,21/08/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.612752825
2023,35,MATO GROSSO DO SUL,PANTANAL,28/08/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.504147604
2023,36,MATO GROSSO DO SUL,PANTANAL,04/09/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.517737569
2023,37,MATO GROSSO DO SUL,PANTANAL,11/09/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.696235884
2023,38,MATO GROSSO DO SUL,PANTANAL,18/09/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.579562157
2023,39,MATO GROSSO DO SUL,PANTANAL,25/09/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.722510358
2023,40,MATO GROSSO DO SUL,PANTANAL,02/10/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.830294462
2023,41,MATO GROSSO DO SUL,PANTANAL,09/10/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.838703556
2023,42,MATO GROSSO DO SUL,PANTANAL,16/10/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.6994922
2023,43,MATO GROSSO DO SUL,PANTANAL,23/10/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.655908351
2023,44,MATO GROSSO DO SUL,PANTANAL,30/10/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.799621851
2023,45,MATO GROSSO DO SUL,PANTANAL,06/11/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.782448718
2023,46,MATO GROSSO DO SUL,PANTANAL,13/11/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.925019553
2023,47,MATO GROSSO DO SUL,PANTANAL,20/11/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.828598873
2023,48,MATO GROSSO DO SUL,PANTANAL,27/11/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.923155278
2023,49,MATO GROSSO DO SUL,PANTANAL,04/12/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.862879759
2023,50,MATO GROSSO DO SUL,PANTANAL,11/12/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.84543374
2023,51,MATO GROSSO DO SUL,PANTANAL,18/12/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.877517212
2023,52,MATO GROSSO DO SUL,PANTANAL,25/12/23,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.915163699
2024,2,MATO GROSSO DO SUL,PANTANAL,08/01/24,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.762181286
2024,3,MATO GROSSO DO SUL,PANTANAL,15/01/24,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.97829157
2024,4,MATO GROSSO DO SUL,PANTANAL,22/01/24,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",1.0
2024,5,MATO GROSSO DO SUL,PANTANAL,29/01/24,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.824840991
2024,6,MATO GROSSO DO SUL,PANTANAL,05/02/24,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.831906102
2024,7,MATO GROSSO DO SUL,PANTANAL,12/02/24,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.86606132
2024,8,MATO GROSSO DO SUL,PANTANAL,19/02/24,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.879324354
2024,9,MATO GROSSO DO SUL,PANTANAL,26/02/24,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.861989319
2024,10,MATO GROSSO DO SUL,PANTANAL,04/03/24,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.622314085
2024,11,MATO GROSSO DO SUL,PANTANAL,11/03/24,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.713189402
2024,12,MATO GROSSO DO SUL,PANTANAL,18/03/24,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.701673903
2024,13,MATO GROSSO DO SUL,PANTANAL,25/03/24,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.512475579
2024,14,MATO GROSSO DO SUL,PANTANAL,01/04/24,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.334013864
2024,15,MATO GROSSO DO SUL,PANTANAL,08/04/24,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.278830892
2024,16,MATO GROSSO DO SUL,PANTANAL,15/04/24,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.477637386
2024,17,MATO GROSSO DO SUL,PANTANAL,22/04/24,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.306287304
2024,18,MATO GROSSO DO SUL,PANTANAL,29/04/24,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.449036339
2024,19,MATO GROSSO DO SUL,PANTANAL,06/05/24,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.481727705
2024,20,MATO GROSSO DO SUL,PANTANAL,13/05/24,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.20596834
2024,21,MATO GROSSO DO SUL,PANTANAL,20/05/24,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.303283541
2024,22,MATO GROSSO DO SUL,PANTANAL,27/05/24,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.319835555
2024,23,MATO GROSSO DO SUL,PANTANAL,03/06/24,,,,MATO GROSSO DO SUL_PANTANAL,,-16.63628062,"ARIMA(0,1,3)(2,1,0)[52]",0.331243199
